contig,start,end,length,tumor_depth_sum,normal_depth_sum,tumor_mean_depth,normal_mean_depth,log2_tumor_normal,coverage_class
chr8,15000000,20000000,5000000,200548395,309932572,40.109679,61.986514,-0.628,relative_loss
chr8,20000000,25000000,5000000,198641610,299944767,39.728322,59.988953,-0.5945,relative_loss
chr8,25000000,30000000,5000000,200110285,303657439,40.022057,60.731488,-0.6016,relative_loss
chr8,30000000,35000000,5000000,198802470,298503867,39.760494,59.700773,-0.5864,relative_loss
chr8,35000000,40000000,5000000,199460444,293861265,39.892089,58.772253,-0.559,relative_loss
chr8,40000000,45000000,5000000,220309967,331720598,44.061993,66.34412,-0.5904,relative_loss
chr8,45000000,50000000,5000000,187301605,308848263,37.460321,61.769653,-0.7215,relative_loss
chr8,50000000,55000000,5000000,188570069,304068018,37.714014,60.813604,-0.6893,relative_loss
chr8,55000000,60000000,5000000,281636682,317561486,56.327336,63.512297,-0.1732,neutral_or_low_signal
chr8,60000000,65000000,5000000,294672917,313291265,58.934583,62.658253,-0.0884,neutral_or_low_signal
chr8,65000000,70000000,5000000,276009305,316265311,55.201861,63.253062,-0.1964,neutral_or_low_signal
chr8,70000000,75000000,5000000,260892755,312756171,52.178551,62.551234,-0.2616,neutral_or_low_signal
chr8,75000000,80000000,5000000,250657527,319923542,50.131505,63.984708,-0.352,neutral_or_low_signal
chr8,80000000,85000000,5000000,251822120,313116118,50.364424,62.623224,-0.3143,neutral_or_low_signal
chr8,85000000,90000000,5000000,283996512,342601640,56.799302,68.520328,-0.2707,neutral_or_low_signal
chr8,90000000,95000000,5000000,255433107,311511708,51.086621,62.302342,-0.2863,neutral_or_low_signal
chr8,95000000,100000000,5000000,257193555,316803134,51.438711,63.360627,-0.3007,neutral_or_low_signal
chr8,100000000,105000000,5000000,337325347,322786478,67.465069,64.557296,0.0636,neutral_or_low_signal
chr8,105000000,110000000,5000000,355928784,312051410,71.185757,62.410282,0.1898,neutral_or_low_signal
chr8,110000000,115000000,5000000,409363285,307198571,81.872657,61.439714,0.4142,neutral_or_low_signal
chr8,115000000,120000000,5000000,472622758,318102617,94.524552,63.620523,0.5712,relative_gain
chr8,120000000,125000000,5000000,541915124,306422304,108.383025,61.284461,0.8225,relative_gain
chr8,125000000,130000000,5000000,649842994,314690340,129.968599,62.938068,1.0462,relative_gain
chr8,130000000,135000000,5000000,611196766,298555951,122.239353,59.71119,1.0336,relative_gain
chr8,135000000,140000000,5000000,568725825,294053328,113.745165,58.810666,0.9517,relative_gain
chr8,140000000,145000000,5000000,564339783,292602775,112.867957,58.520555,0.9476,relative_gain
chr8,145000000,145138636,138636,7562616,4603694,54.55016,33.20706,0.7161,relative_gain
chr9,0,5000000,5000000,387937602,319751171,77.58752,63.950234,0.2789,neutral_or_low_signal
chr9,5000000,10000000,5000000,384629536,312320257,76.925907,62.464051,0.3004,neutral_or_low_signal
chr9,10000000,15000000,5000000,385218075,293966852,77.043615,58.79337,0.39,neutral_or_low_signal
chr9,15000000,20000000,5000000,223962906,312500828,44.792581,62.500166,-0.4806,neutral_or_low_signal
chr9,20000000,25000000,5000000,192583743,309100348,38.516749,61.82007,-0.6826,relative_loss
chr9,25000000,30000000,5000000,198579153,304263613,39.715831,60.852723,-0.6156,relative_loss
chr9,30000000,35000000,5000000,202447468,312527272,40.489494,62.505454,-0.6264,relative_loss
chr9,35000000,40000000,5000000,212881286,308536362,42.576257,61.707272,-0.5354,relative_loss
chr9,40000000,45000000,5000000,414700856,375585047,82.940171,75.117009,0.1429,neutral_or_low_signal
chr9,45000000,50000000,5000000,19270280,18426301,3.854056,3.68526,0.0646,neutral_or_low_signal
chr9,50000000,55000000,5000000,40,0,8e-06,0.0,0.111,neutral_or_low_signal
chr9,55000000,60000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr9,60000000,65000000,5000000,217338599,219948496,43.46772,43.989699,-0.0172,neutral_or_low_signal
chr9,65000000,70000000,5000000,263408506,268166339,52.681701,53.633268,-0.0258,neutral_or_low_signal
chr9,70000000,75000000,5000000,308264433,304761889,61.652887,60.952378,0.0165,neutral_or_low_signal
chr9,75000000,80000000,5000000,306113897,310251699,61.222779,62.05034,-0.0194,neutral_or_low_signal
chr9,80000000,85000000,5000000,309079469,295517749,61.815894,59.10355,0.0647,neutral_or_low_signal
chr9,85000000,90000000,5000000,309438905,305235514,61.887781,61.047103,0.0197,neutral_or_low_signal
chr9,90000000,95000000,5000000,311613200,308625469,62.32264,61.725094,0.0139,neutral_or_low_signal
chr9,95000000,100000000,5000000,310552047,313179002,62.110409,62.6358,-0.0122,neutral_or_low_signal
chr9,100000000,105000000,5000000,301148075,301540652,60.229615,60.30813,-0.0019,neutral_or_low_signal
chr9,105000000,110000000,5000000,251323388,310357329,50.264678,62.071466,-0.3044,neutral_or_low_signal
chr9,110000000,115000000,5000000,209375833,317378120,41.875167,63.475624,-0.6001,relative_loss
chr9,115000000,120000000,5000000,207268513,297524884,41.453703,59.504977,-0.5215,relative_loss
chr9,120000000,125000000,5000000,222926541,316030581,44.585308,63.206116,-0.5035,relative_loss
chr9,125000000,130000000,5000000,259998480,307067995,51.999696,61.413599,-0.2401,neutral_or_low_signal
chr9,130000000,135000000,5000000,339159130,292693493,67.831826,58.538699,0.2126,neutral_or_low_signal
chr9,135000000,138394717,3394717,228671375,189853099,67.360954,55.926046,0.2684,neutral_or_low_signal
chr10,0,5000000,5000000,208867343,299452426,41.773469,59.890485,-0.5197,relative_loss
chr10,5000000,10000000,5000000,208123882,305712376,41.624776,61.142475,-0.5547,relative_loss
chr10,10000000,15000000,5000000,202222858,311531039,40.444572,62.306208,-0.6234,relative_loss
chr10,15000000,20000000,5000000,207225948,298015076,41.44519,59.603015,-0.5242,relative_loss
chr10,20000000,25000000,5000000,256705014,304323250,51.341003,60.86465,-0.2455,neutral_or_low_signal
chr10,25000000,30000000,5000000,206675647,303695396,41.335129,60.739079,-0.5553,relative_loss
chr10,30000000,35000000,5000000,343285171,316153347,68.657034,63.230669,0.1188,neutral_or_low_signal
chr10,35000000,40000000,5000000,402143458,299577082,80.428692,59.915416,0.4248,neutral_or_low_signal
chr10,40000000,45000000,5000000,646434986,433730311,129.286997,86.746062,0.5757,relative_gain
chr10,45000000,50000000,5000000,292430678,303365500,58.486136,60.6731,-0.053,neutral_or_low_signal
chr10,50000000,55000000,5000000,293215734,303629929,58.643147,60.725986,-0.0504,neutral_or_low_signal
chr10,55000000,60000000,5000000,271927963,304108570,54.385593,60.821714,-0.1614,neutral_or_low_signal
chr10,60000000,65000000,5000000,203798369,317611835,40.759674,63.522367,-0.6401,relative_loss
chr10,65000000,70000000,5000000,200318487,306785012,40.063697,61.357002,-0.6149,relative_loss
chr10,70000000,75000000,5000000,203909415,313290808,40.781883,62.658162,-0.6196,relative_loss
chr10,75000000,80000000,5000000,202585692,297864553,40.517138,59.572911,-0.5561,relative_loss
chr10,80000000,85000000,5000000,197149169,307981767,39.429834,61.596353,-0.6436,relative_loss
chr10,85000000,90000000,5000000,206538681,315878308,41.307736,63.175662,-0.613,relative_loss
chr10,90000000,95000000,5000000,203960792,318768521,40.792158,63.753704,-0.6442,relative_loss
chr10,95000000,100000000,5000000,201871347,312664974,40.374269,62.532995,-0.6312,relative_loss
chr10,100000000,105000000,5000000,201085052,309139045,40.21701,61.827809,-0.6204,relative_loss
chr10,105000000,110000000,5000000,196899521,307392160,39.379904,61.478432,-0.6426,relative_loss
chr10,110000000,115000000,5000000,200760779,306030352,40.152156,61.20607,-0.6082,relative_loss
chr10,115000000,120000000,5000000,199146954,299659026,39.829391,59.931805,-0.5895,relative_loss
chr10,120000000,125000000,5000000,351443397,296564383,70.288679,59.312877,0.2449,neutral_or_low_signal
chr10,125000000,130000000,5000000,355201428,286404784,71.040286,57.280957,0.3106,neutral_or_low_signal
chr10,130000000,133797422,3797422,284271802,247415190,74.859155,65.153462,0.2003,neutral_or_low_signal
chr11,0,5000000,5000000,193234756,283520409,38.646951,56.704082,-0.5531,relative_loss
chr11,5000000,10000000,5000000,197921779,315080387,39.584356,63.016077,-0.6708,relative_loss
chr11,10000000,15000000,5000000,204711549,310096757,40.94231,62.019351,-0.5991,relative_loss
chr11,15000000,20000000,5000000,204104802,305511965,40.82096,61.102393,-0.5819,relative_loss
chr11,20000000,25000000,5000000,195502621,308640164,39.100524,61.728033,-0.6587,relative_loss
chr11,25000000,30000000,5000000,198129628,309104411,39.625926,61.820882,-0.6416,relative_loss
chr11,30000000,35000000,5000000,201810853,311288979,40.362171,62.257796,-0.6252,relative_loss
chr11,35000000,40000000,5000000,194843476,304510158,38.968695,60.902032,-0.6442,relative_loss
chr11,40000000,45000000,5000000,197883011,305485488,39.576602,61.097098,-0.6265,relative_loss
chr11,45000000,50000000,5000000,201384565,303799238,40.276913,60.759848,-0.5932,relative_loss
chr11,50000000,55000000,5000000,292927343,301137502,58.585469,60.2275,-0.0399,neutral_or_low_signal
chr11,55000000,60000000,5000000,389945398,307598696,77.98908,61.519739,0.3422,neutral_or_low_signal
chr11,60000000,65000000,5000000,437164176,308272192,87.432835,61.654438,0.504,relative_gain
chr11,65000000,70000000,5000000,442584797,299017009,88.516959,59.803402,0.5657,relative_gain
chr11,70000000,75000000,5000000,217198918,298755466,43.439784,59.751093,-0.4599,neutral_or_low_signal
chr11,75000000,80000000,5000000,198029959,305722559,39.605992,61.144512,-0.6265,relative_loss
chr11,80000000,85000000,5000000,194300685,309726503,38.860137,61.945301,-0.6727,relative_loss
chr11,85000000,90000000,5000000,197781676,312797790,39.556335,62.559558,-0.6613,relative_loss
chr11,90000000,95000000,5000000,197470216,308529045,39.494043,61.705809,-0.6438,relative_loss
chr11,95000000,100000000,5000000,199084094,307663769,39.816819,61.532754,-0.628,relative_loss
chr11,100000000,105000000,5000000,197303908,307385991,39.460782,61.477198,-0.6396,relative_loss
chr11,105000000,110000000,5000000,195558974,313352524,39.111795,62.670505,-0.6802,relative_loss
chr11,110000000,115000000,5000000,196181396,309131944,39.236279,61.826389,-0.656,relative_loss
chr11,115000000,120000000,5000000,195897502,318852323,39.1795,63.770465,-0.7028,relative_loss
chr11,120000000,125000000,5000000,199059176,326026710,39.811835,65.205342,-0.7118,relative_loss
chr11,125000000,130000000,5000000,198903370,320310985,39.780674,64.062197,-0.6874,relative_loss
chr11,130000000,135000000,5000000,191076486,301944564,38.215297,60.388913,-0.6601,relative_loss
chr11,135000000,135086622,86622,2475691,4326956,28.580395,49.95216,-0.8055,relative_loss
chr12,0,5000000,5000000,315279341,311024379,63.055868,62.204876,0.0196,neutral_or_low_signal
chr12,5000000,10000000,5000000,361331132,299287678,72.266226,59.857536,0.2718,neutral_or_low_signal
chr12,10000000,15000000,5000000,424337034,320092160,84.867407,64.018432,0.4067,neutral_or_low_signal
chr12,15000000,20000000,5000000,410514432,314358998,82.102886,62.8718,0.385,neutral_or_low_signal
chr12,20000000,25000000,5000000,389259460,306640349,77.851892,61.32807,0.3442,neutral_or_low_signal
chr12,25000000,30000000,5000000,345128197,320918046,69.025639,64.183609,0.1049,neutral_or_low_signal
chr12,30000000,35000000,5000000,299185991,306015904,59.837198,61.203181,-0.0326,neutral_or_low_signal
chr12,35000000,40000000,5000000,271424285,347128642,54.284857,69.425728,-0.3549,neutral_or_low_signal
chr12,40000000,45000000,5000000,199470913,319091239,39.894183,63.818248,-0.6778,relative_loss
chr12,45000000,50000000,5000000,205020382,313296532,41.004076,62.659306,-0.6118,relative_loss
chr12,50000000,55000000,5000000,203366273,309705999,40.673255,61.9412,-0.6068,relative_loss
chr12,55000000,60000000,5000000,201504074,309581389,40.300815,61.916278,-0.6195,relative_loss
chr12,60000000,65000000,5000000,198162952,305688175,39.63259,61.137635,-0.6254,relative_loss
chr12,65000000,70000000,5000000,199690104,317623941,39.938021,63.524788,-0.6696,relative_loss
chr12,70000000,75000000,5000000,194676150,308099286,38.93523,61.619857,-0.6623,relative_loss
chr12,75000000,80000000,5000000,200905162,313256492,40.181032,62.651298,-0.6408,relative_loss
chr12,80000000,85000000,5000000,192705242,310676359,38.541048,62.135272,-0.689,relative_loss
chr12,85000000,90000000,5000000,197906717,310601269,39.581343,62.120254,-0.6502,relative_loss
chr12,90000000,95000000,5000000,199580005,325725115,39.916001,65.145023,-0.7067,relative_loss
chr12,95000000,100000000,5000000,197587944,317189310,39.517589,63.437862,-0.6828,relative_loss
chr12,100000000,105000000,5000000,198913660,319853985,39.782732,63.970797,-0.6853,relative_loss
chr12,105000000,110000000,5000000,198473924,304753724,39.694785,60.950745,-0.6187,relative_loss
chr12,110000000,115000000,5000000,198171852,303488408,39.63437,60.697682,-0.6149,relative_loss
chr12,115000000,120000000,5000000,200304797,293908868,40.060959,58.781774,-0.5532,relative_loss
chr12,120000000,125000000,5000000,198856078,308463570,39.771216,61.692714,-0.6334,relative_loss
chr12,125000000,130000000,5000000,192866670,286672446,38.573334,57.334489,-0.5718,relative_loss
chr12,130000000,133275309,3275309,124101624,184889641,37.890051,56.449526,-0.5751,relative_loss
chr13,0,5000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr13,5000000,10000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr13,10000000,15000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr13,15000000,20000000,5000000,416290770,436779955,83.258154,87.355991,-0.0693,neutral_or_low_signal
chr13,20000000,25000000,5000000,272472065,306156168,54.494413,61.231234,-0.1682,neutral_or_low_signal
chr13,25000000,30000000,5000000,271759951,303854211,54.35199,60.770842,-0.161,neutral_or_low_signal
chr13,30000000,35000000,5000000,382060751,318033150,76.41215,63.60663,0.2646,neutral_or_low_signal
chr13,35000000,40000000,5000000,388168858,316840681,77.633772,63.368136,0.2929,neutral_or_low_signal
chr13,40000000,45000000,5000000,390190429,315701139,78.038086,63.140228,0.3056,neutral_or_low_signal
chr13,45000000,50000000,5000000,352376335,318587030,70.475267,63.717406,0.1454,neutral_or_low_signal
chr13,50000000,55000000,5000000,100094303,302413405,20.018861,60.482681,-1.5952,relative_loss
chr13,55000000,60000000,5000000,634810,302469726,0.126962,60.493945,-8.8951,relative_loss
chr13,60000000,65000000,5000000,146747595,307620428,29.349519,61.524086,-1.0678,relative_loss
chr13,65000000,70000000,5000000,181965954,304010293,36.393191,60.802059,-0.7405,relative_loss
chr13,70000000,75000000,5000000,185484113,296651033,37.096823,59.330207,-0.6775,relative_loss
chr13,75000000,80000000,5000000,186237488,322283427,37.247498,64.456685,-0.7912,relative_loss
chr13,80000000,85000000,5000000,181830606,302799317,36.366121,60.559863,-0.7358,relative_loss
chr13,85000000,90000000,5000000,178085191,303257471,35.617038,60.651494,-0.768,relative_loss
chr13,90000000,95000000,5000000,184406163,308855025,36.881233,61.771005,-0.744,relative_loss
chr13,95000000,100000000,5000000,186721211,308182582,37.344242,61.636516,-0.7229,relative_loss
chr13,100000000,105000000,5000000,183896975,310601122,36.779395,62.120224,-0.7562,relative_loss
chr13,105000000,110000000,5000000,184356452,293459043,36.87129,58.691809,-0.6707,relative_loss
chr13,110000000,114364328,4364328,151264100,242698442,34.659196,55.609579,-0.6821,relative_loss
chr14,0,5000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr14,5000000,10000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr14,10000000,15000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr14,15000000,20000000,5000000,223744173,184918797,44.748835,36.983759,0.275,neutral_or_low_signal
chr14,20000000,25000000,5000000,376135399,316001476,75.22708,63.200295,0.2513,neutral_or_low_signal
chr14,25000000,30000000,5000000,326028834,306965313,65.205767,61.393063,0.0869,neutral_or_low_signal
chr14,30000000,35000000,5000000,337409456,314839911,67.481891,62.967982,0.0999,neutral_or_low_signal
chr14,35000000,40000000,5000000,234899966,316337042,46.979993,63.267408,-0.4294,neutral_or_low_signal
chr14,40000000,45000000,5000000,195458466,306752637,39.091693,61.350527,-0.6502,relative_loss
chr14,45000000,50000000,5000000,352533711,310746628,70.506742,62.149326,0.182,neutral_or_low_signal
chr14,50000000,55000000,5000000,397945089,320324750,79.589018,64.06495,0.313,neutral_or_low_signal
chr14,55000000,60000000,5000000,378107529,316227392,75.621506,63.245478,0.2578,neutral_or_low_signal
chr14,60000000,65000000,5000000,214272383,322668426,42.854477,64.533685,-0.5906,relative_loss
chr14,65000000,70000000,5000000,329265870,320049666,65.853174,64.009933,0.041,neutral_or_low_signal
chr14,70000000,75000000,5000000,204980515,317662843,40.996103,63.532569,-0.632,relative_loss
chr14,75000000,80000000,5000000,394671920,306350839,78.934384,61.270168,0.3655,neutral_or_low_signal
chr14,80000000,85000000,5000000,465233341,305423500,93.046668,61.0847,0.6071,relative_gain
chr14,85000000,90000000,5000000,607222299,294697819,121.44446,58.939564,1.043,relative_gain
chr14,90000000,95000000,5000000,579608664,308850937,115.921733,61.770187,0.9082,relative_gain
chr14,95000000,100000000,5000000,497427295,295633152,99.485459,59.12663,0.7507,relative_gain
chr14,100000000,105000000,5000000,318949748,299739813,63.78995,59.947963,0.0896,neutral_or_low_signal
chr14,105000000,107043718,2043718,107982662,88187021,52.836381,43.150288,0.2922,neutral_or_low_signal
chr15,0,5000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr15,5000000,10000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr15,10000000,15000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr15,15000000,20000000,5000000,122142300,174900649,24.42846,34.98013,-0.518,relative_loss
chr15,20000000,25000000,5000000,217623791,316061087,43.524758,63.212217,-0.5384,relative_loss
chr15,25000000,30000000,5000000,198567537,287916460,39.713507,57.583292,-0.536,relative_loss
chr15,30000000,35000000,5000000,197374064,307139777,39.474813,61.427955,-0.638,relative_loss
chr15,35000000,40000000,5000000,205271897,319504803,41.054379,63.900961,-0.6383,relative_loss
chr15,40000000,45000000,5000000,206359420,318241729,41.271884,63.648346,-0.625,relative_loss
chr15,45000000,50000000,5000000,204385864,307418000,40.877173,61.4836,-0.5889,relative_loss
chr15,50000000,55000000,5000000,203900962,321180263,40.780192,64.236053,-0.6555,relative_loss
chr15,55000000,60000000,5000000,374279738,317511159,74.855948,63.502232,0.2373,neutral_or_low_signal
chr15,60000000,65000000,5000000,399761598,315219545,79.95232,63.043909,0.3428,neutral_or_low_signal
chr15,65000000,70000000,5000000,373604294,309064235,74.720859,61.812847,0.2736,neutral_or_low_signal
chr15,70000000,75000000,5000000,348830279,305325052,69.766056,61.06501,0.1922,neutral_or_low_signal
chr15,75000000,80000000,5000000,299380217,313726015,59.876043,62.745203,-0.0675,neutral_or_low_signal
chr15,80000000,85000000,5000000,280799889,301842590,56.159978,60.368518,-0.1043,neutral_or_low_signal
chr15,85000000,90000000,5000000,338958578,300352296,67.791716,60.070459,0.1745,neutral_or_low_signal
chr15,90000000,95000000,5000000,413435019,307490864,82.687004,61.498173,0.4271,neutral_or_low_signal
chr15,95000000,100000000,5000000,434958433,298395584,86.991687,59.679117,0.5437,relative_gain
chr15,100000000,101991189,1991189,174061578,123047929,87.4159,61.796208,0.5004,relative_gain
chr16,0,5000000,5000000,298688783,294228816,59.737757,58.845763,0.0217,neutral_or_low_signal
chr16,5000000,10000000,5000000,301825842,289018274,60.365168,57.803655,0.0626,neutral_or_low_signal
chr16,10000000,15000000,5000000,502722510,309878353,100.544502,61.975671,0.6981,relative_gain
chr16,15000000,20000000,5000000,509133214,291945481,101.826643,58.389096,0.8023,relative_gain
chr16,20000000,25000000,5000000,517871751,333036726,103.57435,66.607345,0.6369,relative_gain
chr16,25000000,30000000,5000000,396571133,307108994,79.314227,61.421799,0.3688,neutral_or_low_signal
chr16,30000000,35000000,5000000,503804491,290192687,100.760898,58.038537,0.7959,relative_gain
chr16,35000000,40000000,5000000,227540381,115273720,45.508076,23.054744,0.9811,relative_gain
chr16,40000000,45000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr16,45000000,50000000,5000000,564684582,157042506,112.936916,31.408501,1.8463,relative_gain
chr16,50000000,55000000,5000000,302250798,155311228,60.45016,31.062246,0.9606,relative_gain
chr16,55000000,60000000,5000000,303677589,154242798,60.735518,30.84856,0.9773,relative_gain
chr16,60000000,65000000,5000000,301123907,154286989,60.224781,30.857398,0.9647,relative_gain
chr16,65000000,70000000,5000000,306092817,160057796,61.218563,32.011559,0.9354,relative_gain
chr16,70000000,75000000,5000000,267813979,165955332,53.562796,33.191066,0.6904,relative_gain
chr16,75000000,80000000,5000000,277837247,151485600,55.567449,30.29712,0.8751,relative_gain
chr16,80000000,85000000,5000000,414813850,154038630,82.96277,30.807726,1.4292,relative_gain
chr16,85000000,90000000,5000000,410974851,148589890,82.19497,29.717978,1.4677,relative_gain
chr16,90000000,90338345,338345,19590679,10315768,57.901488,30.488903,0.9253,relative_gain
chr17,0,5000000,5000000,282348425,293739888,56.469685,58.747978,-0.0571,neutral_or_low_signal
chr17,5000000,10000000,5000000,288792528,299605726,57.758506,59.921145,-0.053,neutral_or_low_signal
chr17,10000000,15000000,5000000,288502630,285256697,57.700526,57.051339,0.0163,neutral_or_low_signal
chr17,15000000,20000000,5000000,276201044,305956534,55.240209,61.191307,-0.1476,neutral_or_low_signal
chr17,20000000,25000000,5000000,212499612,277203111,42.499922,55.440622,-0.3835,neutral_or_low_signal
chr17,25000000,30000000,5000000,262155941,362032788,52.431188,72.406558,-0.4657,neutral_or_low_signal
chr17,30000000,35000000,5000000,199604695,311667964,39.920939,62.333593,-0.6429,relative_loss
chr17,35000000,40000000,5000000,193755821,305994813,38.751164,61.198963,-0.6593,relative_loss
chr17,40000000,45000000,5000000,209131027,315532372,41.826205,63.106474,-0.5934,relative_loss
chr17,45000000,50000000,5000000,200049409,320527069,40.009882,64.105414,-0.6801,relative_loss
chr17,50000000,55000000,5000000,204342247,300621766,40.868449,60.124353,-0.557,relative_loss
chr17,55000000,60000000,5000000,208811575,315983741,41.762315,63.196748,-0.5976,relative_loss
chr17,60000000,65000000,5000000,209011105,316888727,41.802221,63.377745,-0.6004,relative_loss
chr17,65000000,70000000,5000000,374462265,313879505,74.892453,62.775901,0.2546,neutral_or_low_signal
chr17,70000000,75000000,5000000,462515116,296329079,92.503023,59.265816,0.6423,relative_gain
chr17,75000000,80000000,5000000,401203996,296760514,80.240799,59.352103,0.435,neutral_or_low_signal
chr17,80000000,83257441,3257441,295468532,185406347,90.70572,56.917791,0.6723,relative_gain
chr18,0,5000000,5000000,254163853,371353580,50.832771,74.270716,-0.547,relative_loss
chr18,5000000,10000000,5000000,199843629,306874751,39.968726,61.37495,-0.6188,relative_loss
chr18,10000000,15000000,5000000,338324848,309541433,67.66497,61.908287,0.1283,neutral_or_low_signal
chr18,15000000,20000000,5000000,458342390,334701332,91.668478,66.940266,0.4536,neutral_or_low_signal
chr18,20000000,25000000,5000000,391761871,299476167,78.352374,59.895233,0.3875,neutral_or_low_signal
chr18,25000000,30000000,5000000,392639086,300523173,78.527817,60.104635,0.3857,neutral_or_low_signal
chr18,30000000,35000000,5000000,388246038,315618573,77.649208,63.123715,0.2988,neutral_or_low_signal
chr18,35000000,40000000,5000000,383418279,305357877,76.683656,61.071575,0.3284,neutral_or_low_signal
chr18,40000000,45000000,5000000,390420002,312942302,78.084,62.58846,0.3191,neutral_or_low_signal
chr18,45000000,50000000,5000000,396481652,306092015,79.29633,61.218403,0.3733,neutral_or_low_signal
chr18,50000000,55000000,5000000,440462769,314961515,88.092554,62.992303,0.4838,neutral_or_low_signal
chr18,55000000,60000000,5000000,402252789,313710068,80.450558,62.742014,0.3587,neutral_or_low_signal
chr18,60000000,65000000,5000000,100411615,315453808,20.082323,63.090762,-1.6515,relative_loss
chr18,65000000,70000000,5000000,98085311,301098932,19.617062,60.219786,-1.6181,relative_loss
chr18,70000000,75000000,5000000,98910730,299544722,19.782146,59.908944,-1.5986,relative_loss
chr18,75000000,80000000,5000000,134603171,291510968,26.920634,58.302194,-1.1148,relative_loss
chr18,80000000,80373285,373285,7795144,16019427,20.882554,42.914735,-1.0392,relative_loss
chr19,0,5000000,5000000,201065716,283042409,40.213143,56.608482,-0.4934,neutral_or_low_signal
chr19,5000000,10000000,5000000,210158828,294426904,42.031766,58.885381,-0.4864,neutral_or_low_signal
chr19,10000000,15000000,5000000,326811797,298616926,65.362359,59.723385,0.1302,neutral_or_low_signal
chr19,15000000,20000000,5000000,360157715,296676277,72.031543,59.335255,0.2797,neutral_or_low_signal
chr19,20000000,25000000,5000000,330462686,264250356,66.092537,52.850071,0.3226,neutral_or_low_signal
chr19,25000000,30000000,5000000,208035900,163959592,41.60718,32.791918,0.3435,neutral_or_low_signal
chr19,30000000,35000000,5000000,363990477,288969303,72.798095,57.793861,0.333,neutral_or_low_signal
chr19,35000000,40000000,5000000,332734498,311923629,66.5469,62.384726,0.0932,neutral_or_low_signal
chr19,40000000,45000000,5000000,203306072,300603243,40.661214,60.120649,-0.5642,relative_loss
chr19,45000000,50000000,5000000,215818812,300036990,43.163762,60.007398,-0.4753,neutral_or_low_signal
chr19,50000000,55000000,5000000,336693349,291653435,67.33867,58.330687,0.2072,neutral_or_low_signal
chr19,55000000,58617616,3617616,234161633,206444271,64.728162,57.066386,0.1818,neutral_or_low_signal
chr20,0,5000000,5000000,256045761,301520775,51.209152,60.304155,-0.2359,neutral_or_low_signal
chr20,5000000,10000000,5000000,257346733,319444007,51.469347,63.888801,-0.3118,neutral_or_low_signal
chr20,10000000,15000000,5000000,271939578,309677307,54.387916,61.935461,-0.1875,neutral_or_low_signal
chr20,15000000,20000000,5000000,250261129,299314084,50.052226,59.862817,-0.2582,neutral_or_low_signal
chr20,20000000,25000000,5000000,247016712,298550949,49.403342,59.71019,-0.2734,neutral_or_low_signal
chr20,25000000,30000000,5000000,374975521,437516035,74.995104,87.503207,-0.2225,neutral_or_low_signal
chr20,30000000,35000000,5000000,330949336,357175787,66.189867,71.435157,-0.11,neutral_or_low_signal
chr20,35000000,40000000,5000000,346659533,309419036,69.331907,61.883807,0.164,neutral_or_low_signal
chr20,40000000,45000000,5000000,345788144,302087330,69.157629,60.417466,0.1949,neutral_or_low_signal
chr20,45000000,50000000,5000000,373970621,308631808,74.794124,61.726362,0.277,neutral_or_low_signal
chr20,50000000,55000000,5000000,372481280,303440178,74.496256,60.688036,0.2958,neutral_or_low_signal
chr20,55000000,60000000,5000000,364547357,292173728,72.909471,58.434746,0.3193,neutral_or_low_signal
chr20,60000000,64444167,4444167,304376515,243572385,68.488991,54.807208,0.3215,neutral_or_low_signal
chr21,0,5000000,5000000,0,44,0.0,9e-06,-0.1217,neutral_or_low_signal
chr21,5000000,10000000,5000000,467096912,607333613,93.419382,121.466723,-0.3788,neutral_or_low_signal
chr21,10000000,15000000,5000000,173877547,253087712,34.775509,50.617542,-0.5416,relative_loss
chr21,15000000,20000000,5000000,188957969,303801492,37.791594,60.760298,-0.6851,relative_loss
chr21,20000000,25000000,5000000,187019584,308262668,37.403917,61.652534,-0.721,relative_loss
chr21,25000000,30000000,5000000,196375686,313976693,39.275137,62.795339,-0.677,relative_loss
chr21,30000000,35000000,5000000,192915846,299617140,38.583169,59.923428,-0.6351,relative_loss
chr21,35000000,40000000,5000000,161461437,302201413,32.292287,60.440283,-0.9043,relative_loss
chr21,40000000,45000000,5000000,183737159,274479930,36.747432,54.895986,-0.5791,relative_loss
chr21,45000000,46709983,1709983,84097623,98942521,49.180385,57.861699,-0.2345,neutral_or_low_signal
chr22,0,5000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr22,5000000,10000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr22,10000000,15000000,5000000,151760075,173968759,30.352015,34.793752,-0.197,neutral_or_low_signal
